domain,price,currency,date,source,venue,tld
nfts.com,2000000,USD,2022-12-31,dnjournal_ytd,,com
rocket.com,2000000,USD,2024-12-31,dnjournal_ytd,,com
connect.com,2000000,USD,2022-12-31,dnjournal_ytd,,com
gold.com,2000000,USD,2024-12-31,dnjournal_ytd,,com
it.com,2000000,USD,2022-12-31,dnjournal_ytd,,com
hippo.com,2000000,USD,2021-12-31,dnjournal_ytd,,com
christmas.com,2000000,USD,2021-12-31,dnjournal_ytd,,com
floor.com,2000000,USD,2021-12-31,dnjournal_ytd,,com
help.com,2000000,USD,2023-12-31,dnjournal_ytd,,com
marketing.com,2000000,USD,2021-12-31,dnjournal_ytd,,com
forge.com,2000000,USD,2021-12-31,dnjournal_ytd,,com
angel.com,2000000,USD,2021-12-31,dnjournal_ytd,,com
afs.com,2000000,USD,2021-12-31,dnjournal_ytd,,com
nft.com,2000000,USD,2021-12-31,dnjournal_ytd,,com
is.com,1950000,USD,2021-12-31,dnjournal_ytd,,com
exodus.com,1945000,USD,2021-12-31,dnjournal_ytd,,com
galaxy.com,1800000,USD,2022-12-31,dnjournal_ytd,,com
call.com,1600000,USD,2022-12-31,dnjournal_ytd,,com
chill.com,1600000,USD,2022-12-31,dnjournal_ytd,,com
gems.com,1500000,USD,2022-12-31,dnjournal_ytd,,com
room.com,1500000,USD,2023-12-31,dnjournal_ytd,,com
hurt.com,1500000,USD,2023-12-31,dnjournal_ytd,,com
ee.com,1350000,USD,2021-12-31,dnjournal_ytd,,com
meme.com,1250000,USD,2021-12-31,dnjournal_ytd,,com
unlock.com,1228200,USD,2022-12-31,dnjournal_ytd,,com
tp.com,1200000,USD,2024-12-31,dnjournal_ytd,,com
ballet.com,1160230,USD,2022-12-31,dnjournal_ytd,,com
near.com,1150000,USD,2021-12-31,dnjournal_ytd,,com
bullish.com,1080000,USD,2020-12-31,dnjournal_ytd,,com
stable.com,1008925,USD,2022-12-31,dnjournal_ytd,,com
ebike.com,1008900,USD,2021-12-31,dnjournal_ytd,,com
koko.com,1000000,USD,2024-12-31,dnjournal_ytd,,com
selfmade.com,977500,USD,2021-12-31,dnjournal_ytd,,com
biontech.com,950000,USD,2022-12-31,dnjournal_ytd,,com
recursion.com,904000,USD,2021-12-31,dnjournal_ytd,,com
gobet.com,850000,USD,2021-12-31,dnjournal_ytd,,com
tattoo.com,812000,USD,2021-12-31,dnjournal_ytd,,com
bankfirst.com,800000,USD,2022-12-31,dnjournal_ytd,,com
ava.com,792000,USD,2021-12-31,dnjournal_ytd,,com
poker.net,750000,USD,2021-12-31,dnjournal_ytd,,net
nas.com,720000,USD,2020-12-31,dnjournal_ytd,,com
you.ai,700000,USD,2023-12-31,dnjournal_ytd,,ai
livewire.com,632500,USD,2021-12-31,dnjournal_ytd,,com
iz.com,625000,USD,2021-12-31,dnjournal_ytd,,com
socrates.com,600000,USD,2023-12-31,dnjournal_ytd,,com
yachts.com,600000,USD,2022-12-31,dnjournal_ytd,,com
zerocarbon.com,600000,USD,2021-12-31,dnjournal_ytd,,com
ecl.com,600000,USD,2023-12-31,dnjournal_ytd,,com
iw.com,570000,USD,2022-12-31,dnjournal_ytd,,com
oa.com,554000,USD,2020-12-31,dnjournal_ytd,,com
lender.com,550000,USD,2021-12-31,dnjournal_ytd,,com
rural.com,550000,USD,2024-12-31,dnjournal_ytd,,com
continue.com,550000,USD,2024-12-31,dnjournal_ytd,,com
gcp.com,550000,USD,2022-12-31,dnjournal_ytd,,com
wolf.com,550000,USD,2021-12-31,dnjournal_ytd,,com
able.com,542500,USD,2021-12-31,dnjournal_ytd,,com
tradezero.com,540000,USD,2022-12-31,dnjournal_ytd,,com
blade.com,503000,USD,2021-12-31,dnjournal_ytd,,com
bagels.com,500000,USD,2024-12-31,dnjournal_ytd,,com
rebates.com,500000,USD,2022-12-31,dnjournal_ytd,,com
rebate.com,500000,USD,2022-12-31,dnjournal_ytd,,com
lnw.com,475000,USD,2022-12-31,dnjournal_ytd,,com
nif.com,450000,USD,2021-12-31,dnjournal_ytd,,com
employer.com,450000,USD,2024-12-31,dnjournal_ytd,,com
gosh.com,450000,USD,2024-12-31,dnjournal_ytd,,com
zag.com,450000,USD,2021-12-31,dnjournal_ytd,,com
egt.com,450000,USD,2021-12-31,dnjournal_ytd,,com
pfa.com,450000,USD,2023-12-31,dnjournal_ytd,,com
james.com,440000,USD,2021-12-31,dnjournal_ytd,,com
betcalifornia.com,425000,USD,2022-12-31,dnjournal_ytd,,com
151.com,415000,USD,2020-12-31,dnjournal_ytd,,com
solutions.com,415000,USD,2024-12-31,dnjournal_ytd,,com
snappy.com,415000,USD,2021-12-31,dnjournal_ytd,,com
asap.com,404600,USD,2024-12-31,dnjournal_ytd,,com
betting.online,400000,USD,2023-12-31,dnjournal_ytd,,online
peace.com,400000,USD,2024-12-31,dnjournal_ytd,,com
ingles.com,400000,USD,2020-12-31,dnjournal_ytd,,com
giveaway.com,400000,USD,2023-12-31,dnjournal_ytd,,com
overview.com,400000,USD,2021-12-31,dnjournal_ytd,,com
oov.com,400000,USD,2024-12-31,dnjournal_ytd,,com
fta.com,400000,USD,2021-12-31,dnjournal_ytd,,com
worldclass.com,400000,USD,2021-12-31,dnjournal_ytd,,com
boatsforsale.com,396769,USD,2020-12-31,dnjournal_ytd,,com
steam.com,390560,USD,2021-12-31,dnjournal_ytd,,com
tophotels.com,380000,USD,2023-12-31,dnjournal_ytd,,com
tbc.com,375000,USD,2021-12-31,dnjournal_ytd,,com
ddl.com,359000,USD,2022-12-31,dnjournal_ytd,,com
pfp.com,353000,USD,2023-12-31,dnjournal_ytd,,com
exclusive.com,350000,USD,2021-12-31,dnjournal_ytd,,com
babyandbeyond.com,350000,USD,2024-12-31,dnjournal_ytd,,com
arizona.com,350000,USD,2021-12-31,dnjournal_ytd,,com
velvet.com,350000,USD,2021-12-31,dnjournal_ytd,,com
bico.com,350000,USD,2021-12-31,dnjournal_ytd,,com
wwi.com,350000,USD,2024-12-31,dnjournal_ytd,,com
portugal.com,350000,USD,2021-12-31,dnjournal_ytd,,com
grt.com,336600,USD,2022-12-31,dnjournal_ytd,,com
monero.com,316250,USD,2021-12-31,dnjournal_ytd,,com
palace.com,306000,USD,2020-12-31,dnjournal_ytd,,com
tactic.com,303295,USD,2023-12-31,dnjournal_ytd,,com
pose.com,302670,USD,2024-12-31,dnjournal_ytd,,com
eth.co,300000,USD,2021-12-31,dnjournal_ytd,,co
fsl.com,300000,USD,2024-12-31,dnjournal_ytd,,com
cancel.com,300000,USD,2024-12-31,dnjournal_ytd,,com
binance.ae,300000,USD,2021-12-31,dnjournal_ytd,,ae
oet.com,300000,USD,2022-12-31,dnjournal_ytd,,com
yourride.com,300000,USD,2023-12-31,dnjournal_ytd,,com
vegetarian.com,300000,USD,2023-12-31,dnjournal_ytd,,com
txt.com,300000,USD,2023-12-31,dnjournal_ytd,,com
badger.com,300000,USD,2021-12-31,dnjournal_ytd,,com
maxima.com,295000,USD,2021-12-31,dnjournal_ytd,,com
mortgagebroker.com.au,295000,USD,2024-12-31,dnjournal_ytd,,au
trill.com,289000,USD,2024-12-31,dnjournal_ytd,,com
bowman.com,281000,USD,2021-12-31,dnjournal_ytd,,com
weshare.com,280000,USD,2021-12-31,dnjournal_ytd,,com
kick.com,276077,USD,2020-12-31,dnjournal_ytd,,com
galatea.com,275000,USD,2024-12-31,dnjournal_ytd,,com
skywin.com,275000,USD,2023-12-31,dnjournal_ytd,,com
plans.com,275000,USD,2023-12-31,dnjournal_ytd,,com
girlfriend.ai,274610,USD,2024-12-31,dnjournal_ytd,,ai
important.com,270000,USD,2021-12-31,dnjournal_ytd,,com
canadian.com,269000,USD,2021-12-31,dnjournal_ytd,,com
ipl.com,265000,USD,2024-12-31,dnjournal_ytd,,com
results.com,264000,USD,2020-12-31,dnjournal_ytd,,com
cognitiveautomation.com,260000,USD,2022-12-31,dnjournal_ytd,,com
hdl.com,260000,USD,2023-12-31,dnjournal_ytd,,com
stack.ai,258888,USD,2023-12-31,dnjournal_ytd,,ai
z.org,257000,USD,2022-12-31,dnjournal_ytd,,org
npc.ai,250000,USD,2023-12-31,dnjournal_ytd,,ai
bobber.com,250000,USD,2022-12-31,dnjournal_ytd,,com
laura.com,250000,USD,2022-12-31,dnjournal_ytd,,com
whiskey.com,250000,USD,2023-12-31,dnjournal_ytd,,com
plunge.com,250000,USD,2023-12-31,dnjournal_ytd,,com
onyx.com,250000,USD,2023-12-31,dnjournal_ytd,,com
laced.com,250000,USD,2021-12-31,dnjournal_ytd,,com
followup.com,250000,USD,2021-12-31,dnjournal_ytd,,com
sound.ai,250000,USD,2024-12-31,dnjournal_ytd,,ai
madeiniran.com,250000,USD,2024-12-31,dnjournal_ytd,,com
acquire.com,240020,USD,2022-12-31,dnjournal_ytd,,com
betz.com,240000,USD,2024-12-31,dnjournal_ytd,,com
ala.com,234000,USD,2024-12-31,dnjournal_ytd,,com
mint.io,230000,USD,2021-12-31,dnjournal_ytd,,io
timely.com,228825,USD,2024-12-31,dnjournal_ytd,,com
kindness.com,227002,USD,2022-12-31,dnjournal_ytd,,com
picture.com,225000,USD,2020-12-31,dnjournal_ytd,,com
humanity.org,225000,USD,2024-12-31,dnjournal_ytd,,org
patience.com,221780,USD,2022-12-31,dnjournal_ytd,,com
triple.com,220000,USD,2021-12-31,dnjournal_ytd,,com
gbr.com,206850,USD,2022-12-31,dnjournal_ytd,,com
cybersecurityjobs.com,205000,USD,2022-12-31,dnjournal_ytd,,com
free.co.uk,205000,USD,2020-12-31,dnjournal_ytd,,uk
fiasco.com,203500,USD,2023-12-31,dnjournal_ytd,,com
airplay.com,202000,USD,2023-12-31,dnjournal_ytd,,com
believe.com,200915,USD,2020-12-31,dnjournal_ytd,,com
shop.app,200000,USD,2020-12-31,dnjournal_ytd,,app
aoa.com,200000,USD,2020-12-31,dnjournal_ytd,,com
please.ai,200000,USD,2024-12-31,dnjournal_ytd,,ai
casino.bet,200000,USD,2024-12-31,dnjournal_ytd,,bet
yae.com,200000,USD,2022-12-31,dnjournal_ytd,,com
let.com,200000,USD,2021-12-31,dnjournal_ytd,,com
bodo.com,200000,USD,2021-12-31,dnjournal_ytd,,com
profitable.com,200000,USD,2020-12-31,dnjournal_ytd,,com
fluid.io,199995,USD,2024-12-31,dnjournal_ytd,,io
miri.com,199995,USD,2023-12-31,dnjournal_ytd,,com
bull.xyz,199888,USD,2022-12-31,dnjournal_ytd,,xyz
https.com,197000,USD,2021-12-31,dnjournal_ytd,,com
bath.com,195000,USD,2020-12-31,dnjournal_ytd,,com
palestine.com,194400,USD,2023-12-31,dnjournal_ytd,,com
rvsforsale.com,194213,USD,2021-12-31,dnjournal_ytd,,com
it.co.uk,187200,USD,2020-12-31,dnjournal_ytd,,uk
medal.com,185728,USD,2022-12-31,dnjournal_ytd,,com
betu.com,180000,USD,2021-12-31,dnjournal_ytd,,com
exchangerates.com,180000,USD,2021-12-31,dnjournal_ytd,,com
listing.com,180000,USD,2021-12-31,dnjournal_ytd,,com
electriccar.com,180000,USD,2020-12-31,dnjournal_ytd,,com
prove.com,175000,USD,2020-12-31,dnjournal_ytd,,com
solarenergy.com,175000,USD,2023-12-31,dnjournal_ytd,,com
rake.com,175000,USD,2022-12-31,dnjournal_ytd,,com
bookstore.com,175000,USD,2021-12-31,dnjournal_ytd,,com
blunt.com,175000,USD,2022-12-31,dnjournal_ytd,,com
metaverse.io,175000,USD,2021-12-31,dnjournal_ytd,,io
smartwallet.com,175000,USD,2021-12-31,dnjournal_ytd,,com
unchained.com,174999,USD,2021-12-31,dnjournal_ytd,,com
ready.org,169888,USD,2020-12-31,dnjournal_ytd,,org
dealmaker.com,168000,USD,2021-12-31,dnjournal_ytd,,com
fsm.com,161719,USD,2021-12-31,dnjournal_ytd,,com
fume.com,160000,USD,2021-12-31,dnjournal_ytd,,com
nfc.com,160000,USD,2023-12-31,dnjournal_ytd,,com
x.game,160000,USD,2024-12-31,dnjournal_ytd,,game
scottish.com,155000,USD,2021-12-31,dnjournal_ytd,,com
ecommerce.de,152000,USD,2021-12-31,dnjournal_ytd,,de
fanbase.com,151000,USD,2020-12-31,dnjournal_ytd,,com
throne.com,150000,USD,2023-12-31,dnjournal_ytd,,com
schematic.com,150000,USD,2023-12-31,dnjournal_ytd,,com
mindsprint.com,150000,USD,2024-12-31,dnjournal_ytd,,com
super.net,150000,USD,2024-12-31,dnjournal_ytd,,net
7.io,150000,USD,2024-12-31,dnjournal_ytd,,io
technologyholdings.com,150000,USD,2022-12-31,dnjournal_ytd,,com
bettingtips.com,150000,USD,2020-12-31,dnjournal_ytd,,com
swiper.com,150000,USD,2023-12-31,dnjournal_ytd,,com
copymarkets.com,150000,USD,2021-12-31,dnjournal_ytd,,com
nuum.com,150000,USD,2023-12-31,dnjournal_ytd,,com
skates.com,150000,USD,2021-12-31,dnjournal_ytd,,com
gian.com,150000,USD,2022-12-31,dnjournal_ytd,,com
cgd.com,150000,USD,2021-12-31,dnjournal_ytd,,com
cluster.com,150000,USD,2021-12-31,dnjournal_ytd,,com
hot7.com,150000,USD,2023-12-31,dnjournal_ytd,,com
mules.com,150000,USD,2021-12-31,dnjournal_ytd,,com
chronic.com,150000,USD,2021-12-31,dnjournal_ytd,,com
mindmesh.com,150000,USD,2026-06-12,dnjournal,,com
foreveryoung.com,150000,USD,2020-12-31,dnjournal_ytd,,com
eshop.com,148134,USD,2021-12-31,dnjournal_ytd,,com
memento.com,148000,USD,2020-12-31,dnjournal_ytd,,com
accelerator.com,145050,USD,2023-12-31,dnjournal_ytd,,com
skweezer.net,144000,USD,2021-12-31,dnjournal_ytd,,net
btc365.com,143480,USD,2021-12-31,dnjournal_ytd,,com
lawyersnearme.com,140409,USD,2022-12-31,dnjournal_ytd,,com
69bet.com,140000,USD,2024-12-31,dnjournal_ytd,,com
isign.com,140000,USD,2022-12-31,dnjournal_ytd,,com
zcg.com,140000,USD,2020-12-31,dnjournal_ytd,,com
golf.ai,140000,USD,2024-12-31,dnjournal_ytd,,ai
debounce.com,140000,USD,2024-12-31,dnjournal_ytd,,com
coa.com,140000,USD,2023-12-31,dnjournal_ytd,,com
cope.com,138000,USD,2021-12-31,dnjournal_ytd,,com
linktree.com,138000,USD,2021-12-31,dnjournal_ytd,,com
link.co,135000,USD,2021-12-31,dnjournal_ytd,,co
cv.co,130000,USD,2024-12-31,dnjournal_ytd,,co
majoris.com,130000,USD,2023-12-31,dnjournal_ytd,,com
win.ai,130000,USD,2024-12-31,dnjournal_ytd,,ai
riki.com,130000,USD,2024-12-31,dnjournal_ytd,,com
blueprint.ai,130000,USD,2024-12-31,dnjournal_ytd,,ai
betex.com,129995,USD,2024-12-31,dnjournal_ytd,,com
wallpapers.com,129500,USD,2020-12-31,dnjournal_ytd,,com
viv.com,129375,USD,2021-12-31,dnjournal_ytd,,com
0.io,125000,USD,2024-12-31,dnjournal_ytd,,io
agents.ai,125000,USD,2023-12-31,dnjournal_ytd,,ai
elmer.com,125000,USD,2022-12-31,dnjournal_ytd,,com
clearstreet.com,125000,USD,2021-12-31,dnjournal_ytd,,com
expireddomains.com,125000,USD,2021-12-31,dnjournal_ytd,,com
cows.com,125000,USD,2021-12-31,dnjournal_ytd,,com
live.chat,125000,USD,2020-12-31,dnjournal_ytd,,chat
proton.org,125000,USD,2022-12-31,dnjournal_ytd,,org
lendable.com,125000,USD,2020-12-31,dnjournal_ytd,,com
hero.io,125000,USD,2023-12-31,dnjournal_ytd,,io
auger.com,125000,USD,2024-12-31,dnjournal_ytd,,com
cryptouniversity.com,125000,USD,2022-12-31,dnjournal_ytd,,com
vehicle.com,121675,USD,2020-12-31,dnjournal_ytd,,com
eleven.io,121000,USD,2023-12-31,dnjournal_ytd,,io
stoneage.com,120200,USD,2023-12-31,dnjournal_ytd,,com
limit.com,120000,USD,2021-12-31,dnjournal_ytd,,com
goon.com,120000,USD,2021-12-31,dnjournal_ytd,,com
ledger.io,120000,USD,2021-12-31,dnjournal_ytd,,io
porn.co,120000,USD,2021-12-31,dnjournal_ytd,,co
ev.fr,120000,USD,2022-12-31,dnjournal_ytd,,fr
fantasy.ai,120000,USD,2024-12-31,dnjournal_ytd,,ai
secondbrain.com,120000,USD,2023-12-31,dnjournal_ytd,,com
sino.xyz,119911,USD,2022-12-31,dnjournal_ytd,,xyz
on.de,119000,USD,2021-12-31,dnjournal_ytd,,de
io.net,118000,USD,2023-12-31,dnjournal_ytd,,net
plp.com,117500,USD,2021-12-31,dnjournal_ytd,,com
plains.com,115000,USD,2020-12-31,dnjournal_ytd,,com
wbs.com,115000,USD,2020-12-31,dnjournal_ytd,,com
review.ai,115000,USD,2024-12-31,dnjournal_ytd,,ai
verano.com,115000,USD,2021-12-31,dnjournal_ytd,,com
symphonic.com,115000,USD,2021-12-31,dnjournal_ytd,,com
mixed.com,115000,USD,2022-12-31,dnjournal_ytd,,com
terry.com,114000,USD,2021-12-31,dnjournal_ytd,,com
candyshop.com,112125,USD,2021-12-31,dnjournal_ytd,,com
caretaker.com,112000,USD,2020-12-31,dnjournal_ytd,,com
veteransday.com,112000,USD,2021-12-31,dnjournal_ytd,,com
precise.ai,110000,USD,2023-12-31,dnjournal_ytd,,ai
betify.com,110000,USD,2022-12-31,dnjournal_ytd,,com
wrap.xyz,110000,USD,2022-12-31,dnjournal_ytd,,xyz
mim.com,110000,USD,2020-12-31,dnjournal_ytd,,com
bc.xyz,110000,USD,2023-12-31,dnjournal_ytd,,xyz
profile.net,108897,USD,2024-12-31,dnjournal_ytd,,net
confirm.com,108000,USD,2020-12-31,dnjournal_ytd,,com
january.com,107000,USD,2020-12-31,dnjournal_ytd,,com
vaninsurance.co.uk,106769,USD,2020-12-31,dnjournal_ytd,,uk
daga.com,106000,USD,2023-12-31,dnjournal_ytd,,com
evo.io,105000,USD,2024-12-31,dnjournal_ytd,,io
gaming.io,105000,USD,2022-12-31,dnjournal_ytd,,io
capital.xyz,105000,USD,2022-12-31,dnjournal_ytd,,xyz
crew.ai,104900,USD,2024-12-31,dnjournal_ytd,,ai
profile.xyz,104000,USD,2022-12-31,dnjournal_ytd,,xyz
sportsbet.xyz,103910,USD,2022-12-31,dnjournal_ytd,,xyz
iagent.com,102000,USD,2020-12-31,dnjournal_ytd,,com
auto.ae,101000,USD,2022-12-31,dnjournal_ytd,,ae
greenstreet.com,100890,USD,2020-12-31,dnjournal_ytd,,com
homefinance.com,100890,USD,2020-12-31,dnjournal_ytd,,com
nrh.com,100000,USD,2020-12-31,dnjournal_ytd,,com
nevis.com,100000,USD,2023-12-31,dnjournal_ytd,,com
de.fi,100000,USD,2023-12-31,dnjournal_ytd,,fi
anxiety.org,100000,USD,2023-12-31,dnjournal_ytd,,org
statistic.com,100000,USD,2023-12-31,dnjournal_ytd,,com
topfx.eu,100000,USD,2023-12-31,dnjournal_ytd,,eu
bti.com,100000,USD,2020-12-31,dnjournal_ytd,,com
b.et,100000,USD,2021-12-31,dnjournal_ytd,,et
fivenine.com,100000,USD,2020-12-31,dnjournal_ytd,,com
sleep.com.au,100000,USD,2020-12-31,dnjournal_ytd,,au
vaninsurance.com,100000,USD,2020-12-31,dnjournal_ytd,,com
interlock.com,100000,USD,2020-12-31,dnjournal_ytd,,com
wordplay.com,100000,USD,2022-12-31,dnjournal_ytd,,com
mannequin.com,100000,USD,2022-12-31,dnjournal_ytd,,com
lifeinsurance.com.au,100000,USD,2020-12-31,dnjournal_ytd,,au
winemaker.com,100000,USD,2020-12-31,dnjournal_ytd,,com
barri.com,100000,USD,2020-12-31,dnjournal_ytd,,com
meta.io,100000,USD,2021-12-31,dnjournal_ytd,,io
snitch.com,100000,USD,2024-12-31,dnjournal_ytd,,com
spring.net,100000,USD,2024-12-31,dnjournal_ytd,,net
sydneytools.com,100000,USD,2024-12-31,dnjournal_ytd,,com
open.network,100000,USD,2024-12-31,dnjournal_ytd,,network
paycard.com,100000,USD,2024-12-31,dnjournal_ytd,,com
rkx.com,100000,USD,2024-12-31,dnjournal_ytd,,com
photobooth.com,100000,USD,2024-12-31,dnjournal_ytd,,com
sandbagger.com,100000,USD,2024-12-31,dnjournal_ytd,,com
crypto.co.uk,100000,USD,2024-12-31,dnjournal_ytd,,uk
mapy.com,100000,USD,2024-12-31,dnjournal_ytd,,com
drive.us,99999,USD,2022-12-31,dnjournal_ytd,,us
hiphi.com,99999,USD,2020-12-31,dnjournal_ytd,,com
x.ar,99888,USD,2024-12-31,dnjournal_ytd,,ar
hot.co.uk,99500,USD,2022-12-31,dnjournal_ytd,,uk
thisav.com,99000,USD,2023-12-31,dnjournal_ytd,,com
stickerapp.eu,98699,USD,2026-06-11,dnjournal,Sedo,eu
m2.com,96800,USD,2022-12-31,dnjournal_ytd,,com
w.app,96000,USD,2023-12-31,dnjournal_ytd,,app
sports.gg,96000,USD,2022-12-31,dnjournal_ytd,,gg
create.xyz,95868,USD,2024-12-31,dnjournal_ytd,,xyz
twin.ai,95000,USD,2024-12-31,dnjournal_ytd,,ai
fg.org,95000,USD,2024-12-31,dnjournal_ytd,,org
expert.ai,95000,USD,2020-12-31,dnjournal_ytd,,ai
articulate.ai,95000,USD,2024-12-31,dnjournal_ytd,,ai
bezi.com,95000,USD,2023-12-31,dnjournal_ytd,,com
invent.ai,94900,USD,2024-12-31,dnjournal_ytd,,ai
lightrock.com,94888,USD,2020-12-31,dnjournal_ytd,,com
brasil.com,92250,USD,2022-12-31,dnjournal_ytd,,com
atnyumc.org,91770,USD,2026-06-12,dnjournal,Sedo,org
therapists.com,91183,USD,2020-12-31,dnjournal_ytd,,com
mountain.io,90000,USD,2022-12-31,dnjournal_ytd,,io
ukg.com,90000,USD,2020-12-31,dnjournal_ytd,,com
miami.org,90000,USD,2024-12-31,dnjournal_ytd,,org
study.ai,90000,USD,2023-12-31,dnjournal_ytd,,ai
hfm.com,90000,USD,2020-12-31,dnjournal_ytd,,com
knowledgebase.com,90000,USD,2022-12-31,dnjournal_ytd,,com
estates.com,90000,USD,2020-12-31,dnjournal_ytd,,com
travel.ai,90000,USD,2024-12-31,dnjournal_ytd,,ai
eclipse.xyz,90000,USD,2024-12-31,dnjournal_ytd,,xyz
curable.com,90000,USD,2022-12-31,dnjournal_ytd,,com
avatar.io,89999,USD,2021-12-31,dnjournal_ytd,,io
factoryoutlet.com,89999,USD,2020-12-31,dnjournal_ytd,,com
factory.io,88000,USD,2021-12-31,dnjournal_ytd,,io
ruby.io,88000,USD,2021-12-31,dnjournal_ytd,,io
own.co,87750,USD,2021-12-31,dnjournal_ytd,,co
7bet.com,86625,USD,2022-12-31,dnjournal_ytd,,com
factory.bg,86001,USD,2026-06-12,dnjournal,,bg
alex.net,85000,USD,2021-12-31,dnjournal_ytd,,net
odyssey.ai,85000,USD,2024-12-31,dnjournal_ytd,,ai
bestcrypto.com,85000,USD,2022-12-31,dnjournal_ytd,,com
buy.es,85000,USD,2023-12-31,dnjournal_ytd,,es
tranquil.com,85000,USD,2023-12-31,dnjournal_ytd,,com
airops.com,85000,USD,2022-12-31,dnjournal_ytd,,com
halo.xyz,85000,USD,2024-12-31,dnjournal_ytd,,xyz
fiduciary.com,84999,USD,2022-12-31,dnjournal_ytd,,com
vips.com,83500,USD,2022-12-31,dnjournal_ytd,,com
it.tv,83160,USD,2022-12-31,dnjournal_ytd,,tv
reservation.ai,82500,USD,2024-12-31,dnjournal_ytd,,ai
reseravtion.ai,82500,USD,2024-12-31,dnjournal_ytd,,ai
