domain,price,currency,date,source,venue,tld
reseravtions.ai,82500,USD,2024-12-31,dnjournal_ytd,,ai
heloc.com,82500,USD,2020-12-31,dnjournal_ytd,,com
reservations.ai,82500,USD,2024-12-31,dnjournal_ytd,,ai
genie.io,82500,USD,2023-12-31,dnjournal_ytd,,io
green.earth,82000,USD,2024-12-31,dnjournal_ytd,,earth
aigenerator.com,81675,USD,2023-12-31,dnjournal_ytd,,com
khols.com,81559,USD,2020-12-31,dnjournal_ytd,,com
textfree.com,81102,USD,2024-12-31,dnjournal_ytd,,com
convergence.ai,80000,USD,2024-12-31,dnjournal_ytd,,ai
smartbockchain.com,80000,USD,2023-12-31,dnjournal_ytd,,com
onelineage.com,80000,USD,2023-12-31,dnjournal_ytd,,com
onda.com,80000,USD,2022-12-31,dnjournal_ytd,,com
27bet.com,80000,USD,2024-12-31,dnjournal_ytd,,com
world.xyz,80000,USD,2026-06-13,dnjournal,,xyz
kalibari.com,80000,USD,2020-12-31,dnjournal_ytd,,com
mybets.com,80000,USD,2023-12-31,dnjournal_ytd,,com
poker.club,80000,USD,2023-12-31,dnjournal_ytd,,club
greengarden.com,80000,USD,2020-12-31,dnjournal_ytd,,com
grades.com,80000,USD,2023-12-31,dnjournal_ytd,,com
arc.net,80000,USD,2020-12-31,dnjournal_ytd,,net
buran.com,80000,USD,2024-12-31,dnjournal_ytd,,com
thyme.com,80000,USD,2020-12-31,dnjournal_ytd,,com
archies.com,80000,USD,2023-12-31,dnjournal_ytd,,com
ml.cloud,80000,USD,2023-12-31,dnjournal_ytd,,cloud
clean.org,80000,USD,2021-12-31,dnjournal_ytd,,org
bolt.xyz,79888,USD,2022-12-31,dnjournal_ytd,,xyz
clockwork.xyz,79888,USD,2023-12-31,dnjournal_ytd,,xyz
bling.io,79444,USD,2022-12-31,dnjournal_ytd,,io
789.win,78900,USD,2023-12-31,dnjournal_ytd,,win
stuff.it,78888,USD,2022-12-31,dnjournal_ytd,,it
saudigpt.com,78600,USD,2024-12-31,dnjournal_ytd,,com
kare.it,78564,USD,2026-06-14,dnjournal,Sedo,it
giveaways.com,78000,USD,2022-12-31,dnjournal_ytd,,com
virtua.com,78000,USD,2022-12-31,dnjournal_ytd,,com
buy.ca,76557,USD,2024-12-31,dnjournal_ytd,,ca
nue.com,75500,USD,2022-12-31,dnjournal_ytd,,com
kiru.com,75415,USD,2020-12-31,dnjournal_ytd,,com
fibr.com,75000,USD,2020-12-31,dnjournal_ytd,,com
directions.com,75000,USD,2020-12-31,dnjournal_ytd,,com
listeningroom.com,75000,USD,2020-12-31,dnjournal_ytd,,com
supercoins.com,75000,USD,2020-12-31,dnjournal_ytd,,com
totalrx.com,75000,USD,2026-06-12,dnjournal,Sedo,com
download.it,75000,USD,2020-12-31,dnjournal_ytd,,it
invest.ae,75000,USD,2021-12-31,dnjournal_ytd,,ae
versus.co,75000,USD,2021-12-31,dnjournal_ytd,,co
dabble.com.au,75000,USD,2021-12-31,dnjournal_ytd,,au
qlar.com,75000,USD,2023-12-31,dnjournal_ytd,,com
kulta.com,75000,USD,2023-12-31,dnjournal_ytd,,com
cashgo.com,75000,USD,2020-12-31,dnjournal_ytd,,com
kenosha.com,75000,USD,2020-12-31,dnjournal_ytd,,com
afloat.com,75000,USD,2022-12-31,dnjournal_ytd,,com
raven.io,75000,USD,2022-12-31,dnjournal_ytd,,io
travelful.net,75000,USD,2024-12-31,dnjournal_ytd,,net
thedeeply.com,75000,USD,2024-12-31,dnjournal_ytd,,com
mylogic.com,75000,USD,2024-12-31,dnjournal_ytd,,com
cmgn.com,75000,USD,2024-12-31,dnjournal_ytd,,com
ab.org,75000,USD,2024-12-31,dnjournal_ytd,,org
operator.ai,75000,USD,2024-12-31,dnjournal_ytd,,ai
bazaart.com,75000,USD,2024-12-31,dnjournal_ytd,,com
fincas.com,75000,USD,2022-12-31,dnjournal_ytd,,com
smkt.com,75000,USD,2022-12-31,dnjournal_ytd,,com
nftauction.com,75000,USD,2022-12-31,dnjournal_ytd,,com
myfy.com,75000,USD,2024-12-31,dnjournal_ytd,,com
akira.com,75000,USD,2024-12-31,dnjournal_ytd,,com
lightbet.com,74999,USD,2024-12-31,dnjournal_ytd,,com
13bet.com,74995,USD,2024-12-31,dnjournal_ytd,,com
pixels.xyz,74988,USD,2022-12-31,dnjournal_ytd,,xyz
socrates.xyz,74888,USD,2023-12-31,dnjournal_ytd,,xyz
build.app,74238,USD,2024-12-31,dnjournal_ytd,,app
koles.com,73055,USD,2020-12-31,dnjournal_ytd,,com
astrology.ai,72000,USD,2024-12-31,dnjournal_ytd,,ai
minicrossword.com,71000,USD,2026-06-13,dnjournal,,com
kitchen.co,70000,USD,2021-12-31,dnjournal_ytd,,co
wallo.com,70000,USD,2024-12-31,dnjournal_ytd,,com
rs.de,70000,USD,2020-12-31,dnjournal_ytd,,de
mind.io,70000,USD,2024-12-31,dnjournal_ytd,,io
deflect.com,70000,USD,2024-12-31,dnjournal_ytd,,com
lowd.com,70000,USD,2022-12-31,dnjournal_ytd,,com
fm.net,70000,USD,2020-12-31,dnjournal_ytd,,net
quest.xyz,69888,USD,2021-12-31,dnjournal_ytd,,xyz
momentum.xyz,69888,USD,2022-12-31,dnjournal_ytd,,xyz
paystubs.com,68750,USD,2020-12-31,dnjournal_ytd,,com
adhoc.com,68500,USD,2024-12-31,dnjournal_ytd,,com
beecapital.com,68000,USD,2022-12-31,dnjournal_ytd,,com
corium.com,67850,USD,2020-12-31,dnjournal_ytd,,com
spaces.ca,67800,USD,2024-12-31,dnjournal_ytd,,ca
aiwriter.com,67500,USD,2023-12-31,dnjournal_ytd,,com
stairs.com,67500,USD,2020-12-31,dnjournal_ytd,,com
uncle.com,66002,USD,2020-12-31,dnjournal_ytd,,com
link.com.au,66000,USD,2020-12-31,dnjournal_ytd,,au
bright.cn,66000,USD,2021-12-31,dnjournal_ytd,,cn
webmonkey.com,65500,USD,2020-12-31,dnjournal_ytd,,com
chatroom.com,65167,USD,2020-12-31,dnjournal_ytd,,com
touchwallet.com,65000,USD,2022-12-31,dnjournal_ytd,,com
rattlesnake.com,65000,USD,2022-12-31,dnjournal_ytd,,com
repeatable.com,65000,USD,2024-12-31,dnjournal_ytd,,com
bitcoinpoker.com,65000,USD,2020-12-31,dnjournal_ytd,,com
gamegenie.com,65000,USD,2024-12-31,dnjournal_ytd,,com
boxing.io,65000,USD,2021-12-31,dnjournal_ytd,,io
normal.es,65000,USD,2023-12-31,dnjournal_ytd,,es
dropped.com,65000,USD,2022-12-31,dnjournal_ytd,,com
lvk.com,65000,USD,2024-12-31,dnjournal_ytd,,com
agentive.com,65000,USD,2022-12-31,dnjournal_ytd,,com
maga.com,65000,USD,2022-12-31,dnjournal_ytd,,com
hollywood.ai,65000,USD,2024-12-31,dnjournal_ytd,,ai
contactless.com,64998,USD,2020-12-31,dnjournal_ytd,,com
resolve.ai,64490,USD,2024-12-31,dnjournal_ytd,,ai
visionary.vc,64000,USD,2024-12-31,dnjournal_ytd,,vc
tez.in,62744,USD,2022-12-31,dnjournal_ytd,,in
ux.co,62500,USD,2021-12-31,dnjournal_ytd,,co
ma.ca,62475,USD,2022-12-31,dnjournal_ytd,,ca
matched.com,62380,USD,2023-12-31,dnjournal_ytd,,com
biti.com,61200,USD,2023-12-31,dnjournal_ytd,,com
millionaires.com,60100,USD,2023-12-31,dnjournal_ytd,,com
cogent.com,60030,USD,2020-12-31,dnjournal_ytd,,com
resurface.com,60000,USD,2020-12-31,dnjournal_ytd,,com
exports.com,60000,USD,2022-12-31,dnjournal_ytd,,com
homepage.xyz,60000,USD,2022-12-31,dnjournal_ytd,,xyz
nft.mn,60000,USD,2022-12-31,dnjournal_ytd,,mn
mayc.com,60000,USD,2022-12-31,dnjournal_ytd,,com
worm.com,60000,USD,2020-12-31,dnjournal_ytd,,com
motherduck.com,60000,USD,2022-12-31,dnjournal_ytd,,com
collab.org,60000,USD,2022-12-31,dnjournal_ytd,,org
thaicasino.com,60000,USD,2020-12-31,dnjournal_ytd,,com
punks.com,60000,USD,2020-12-31,dnjournal_ytd,,com
best.casino,60000,USD,2022-12-31,dnjournal_ytd,,casino
noba.com,60000,USD,2022-12-31,dnjournal_ytd,,com
bright.org,60000,USD,2021-12-31,dnjournal_ytd,,org
ethlink.com,60000,USD,2022-12-31,dnjournal_ytd,,com
hamilton.ai,60000,USD,2024-12-31,dnjournal_ytd,,ai
wv.de,60000,USD,2022-12-31,dnjournal_ytd,,de
flash.tv,60000,USD,2021-12-31,dnjournal_ytd,,tv
viral.io,60000,USD,2023-12-31,dnjournal_ytd,,io
af.org,60000,USD,2026-06-12,dnjournal,Sedo,org
rtbet.com,60000,USD,2023-12-31,dnjournal_ytd,,com
vital.io,60000,USD,2023-12-31,dnjournal_ytd,,io
raspberry.ai,60000,USD,2024-12-31,dnjournal_ytd,,ai
j.et,60000,USD,2022-12-31,dnjournal_ytd,,et
instruct.ai,60000,USD,2024-12-31,dnjournal_ytd,,ai
seal.io,60000,USD,2022-12-31,dnjournal_ytd,,io
mom.ai,60000,USD,2024-12-31,dnjournal_ytd,,ai
endeavor.ai,60000,USD,2024-12-31,dnjournal_ytd,,ai
boombox.ai,59995,USD,2024-12-31,dnjournal_ytd,,ai
insurancecapital.com,59995,USD,2020-12-31,dnjournal_ytd,,com
patientsrights.org,59888,USD,2021-12-31,dnjournal_ytd,,org
climateers.com,59888,USD,2023-12-31,dnjournal_ytd,,com
fortress.xyz,59888,USD,2022-12-31,dnjournal_ytd,,xyz
fem.ai,59500,USD,2024-12-31,dnjournal_ytd,,ai
gp.de,59500,USD,2021-12-31,dnjournal_ytd,,de
hotelsguide.com,59000,USD,2020-12-31,dnjournal_ytd,,com
relu.com,58888,USD,2023-12-31,dnjournal_ytd,,com
renovate.com,58000,USD,2020-12-31,dnjournal_ytd,,com
dance.co,58000,USD,2020-12-31,dnjournal_ytd,,co
gofx.com,57500,USD,2020-12-31,dnjournal_ytd,,com
q.to,57500,USD,2022-12-31,dnjournal_ytd,,to
jetski.com,57500,USD,2020-12-31,dnjournal_ytd,,com
100.co,55500,USD,2021-12-31,dnjournal_ytd,,co
bring.de,55000,USD,2024-12-31,dnjournal_ytd,,de
cap.io,55000,USD,2021-12-31,dnjournal_ytd,,io
um.co,55000,USD,2021-12-31,dnjournal_ytd,,co
toro.ai,55000,USD,2024-12-31,dnjournal_ytd,,ai
balancer.fi,55000,USD,2021-12-31,dnjournal_ytd,,fi
tau.net,55000,USD,2021-12-31,dnjournal_ytd,,net
nomos.ai,55000,USD,2023-12-31,dnjournal_ytd,,ai
anika.com,55000,USD,2020-12-31,dnjournal_ytd,,com
tiara.com,55000,USD,2020-12-31,dnjournal_ytd,,com
masa.ai,54000,USD,2024-12-31,dnjournal_ytd,,ai
blog.co.uk,54000,USD,2020-12-31,dnjournal_ytd,,uk
twelve.co,54000,USD,2021-12-31,dnjournal_ytd,,co
artemis.xyz,53899,USD,2022-12-31,dnjournal_ytd,,xyz
802.com,53499,USD,2023-12-31,dnjournal_ytd,,com
organizations.org,52500,USD,2021-12-31,dnjournal_ytd,,org
fire.co,52000,USD,2024-12-31,dnjournal_ytd,,co
hoteldeal.com,51000,USD,2023-12-31,dnjournal_ytd,,com
magnet.de,51000,USD,2023-12-31,dnjournal_ytd,,de
pluto.xyz,50904,USD,2022-12-31,dnjournal_ytd,,xyz
keys.xyz,50000,USD,2022-12-31,dnjournal_ytd,,xyz
eth.website,50000,USD,2021-12-31,dnjournal_ytd,,website
alliance.xyz,50000,USD,2021-12-31,dnjournal_ytd,,xyz
domain.io,50000,USD,2021-12-31,dnjournal_ytd,,io
swap.io,50000,USD,2021-12-31,dnjournal_ytd,,io
samur.ai,50000,USD,2021-12-31,dnjournal_ytd,,ai
rare.co,50000,USD,2021-12-31,dnjournal_ytd,,co
assistant.io,50000,USD,2022-12-31,dnjournal_ytd,,io
eth.paris,50000,USD,2021-12-31,dnjournal_ytd,,paris
mode.io,50000,USD,2022-12-31,dnjournal_ytd,,io
fin.tech,50000,USD,2024-12-31,dnjournal_ytd,,tech
electra.co,50000,USD,2022-12-31,dnjournal_ytd,,co
galileo.net,50000,USD,2022-12-31,dnjournal_ytd,,net
algo.xyz,50000,USD,2022-12-31,dnjournal_ytd,,xyz
mystic.xyz,50000,USD,2022-12-31,dnjournal_ytd,,xyz
filter.org,50000,USD,2022-12-31,dnjournal_ytd,,org
ptsd.org,50000,USD,2021-12-31,dnjournal_ytd,,org
germany.tv,50000,USD,2022-12-31,dnjournal_ytd,,tv
0.vip,50000,USD,2024-12-31,dnjournal_ytd,,vip
hop.in,50000,USD,2020-12-31,dnjournal_ytd,,in
primera.es,50000,USD,2020-12-31,dnjournal_ytd,,es
just.me,50000,USD,2020-12-31,dnjournal_ytd,,me
smartcontracts.org,50000,USD,2021-12-31,dnjournal_ytd,,org
instructions.com,50000,USD,2020-12-31,dnjournal_ytd,,com
gold.net,50000,USD,2023-12-31,dnjournal_ytd,,net
loft.ai,50000,USD,2024-12-31,dnjournal_ytd,,ai
compound.xyz,50000,USD,2026-06-14,dnjournal,Sedo,xyz
rails.xyz,50000,USD,2024-12-31,dnjournal_ytd,,xyz
elixir.xyz,50000,USD,2024-12-31,dnjournal_ytd,,xyz
speedz.com,50000,USD,2023-12-31,dnjournal_ytd,,com
energy.cloud,50000,USD,2020-12-31,dnjournal_ytd,,cloud
cardiac.com,50000,USD,2023-12-31,dnjournal_ytd,,com
li.net,50000,USD,2024-12-31,dnjournal_ytd,,net
cloudtech.com,50000,USD,2023-12-31,dnjournal_ytd,,com
mba.ai,50000,USD,2024-12-31,dnjournal_ytd,,ai
all.in,50000,USD,2024-12-31,dnjournal_ytd,,in
pics.ai,50000,USD,2023-12-31,dnjournal_ytd,,ai
bison.ai,50000,USD,2024-12-31,dnjournal_ytd,,ai
rhyme.ai,50000,USD,2024-12-31,dnjournal_ytd,,ai
1337.org,50000,USD,2023-12-31,dnjournal_ytd,,org
garden.co,50000,USD,2024-12-31,dnjournal_ytd,,co
icp.ai,50000,USD,2024-12-31,dnjournal_ytd,,ai
reflection.ai,50000,USD,2024-12-31,dnjournal_ytd,,ai
distribute.ai,50000,USD,2024-12-31,dnjournal_ytd,,ai
distro.ai,50000,USD,2024-12-31,dnjournal_ytd,,ai
authentic.ai,50000,USD,2024-12-31,dnjournal_ytd,,ai
fan.io,50000,USD,2024-12-31,dnjournal_ytd,,io
musik.de,49999,USD,2024-12-31,dnjournal_ytd,,de
skin.io,49999,USD,2021-12-31,dnjournal_ytd,,io
bitcoinetf.org,49999,USD,2023-12-31,dnjournal_ytd,,org
travelai.com,49997,USD,2023-12-31,dnjournal_ytd,,com
sun.io,49995,USD,2020-12-31,dnjournal_ytd,,io
arbet.com,49995,USD,2023-12-31,dnjournal_ytd,,com
eth.gg,49995,USD,2021-12-31,dnjournal_ytd,,gg
metadata.xyz,49888,USD,2022-12-31,dnjournal_ytd,,xyz
earlybird.xyz,49499,USD,2023-12-31,dnjournal_ytd,,xyz
sunhome.com,49491,USD,2023-12-31,dnjournal_ytd,,com
psilocybin.org,49000,USD,2021-12-31,dnjournal_ytd,,org
wallet.one,49000,USD,2022-12-31,dnjournal_ytd,,one
nomad.xyz,49000,USD,2021-12-31,dnjournal_ytd,,xyz
firestation.io,48988,USD,2024-12-31,dnjournal_ytd,,io
rabbit.io,48888,USD,2021-12-31,dnjournal_ytd,,io
jackpot.io,48500,USD,2020-12-31,dnjournal_ytd,,io
mma.bet,48000,USD,2022-12-31,dnjournal_ytd,,bet
flow.me,48000,USD,2021-12-31,dnjournal_ytd,,me
bnft.com,48000,USD,2023-12-31,dnjournal_ytd,,com
meld.ai,47500,USD,2024-12-31,dnjournal_ytd,,ai
regeneration.co,47350,USD,2023-12-31,dnjournal_ytd,,co
via.ai,47000,USD,2024-12-31,dnjournal_ytd,,ai
uww.org,47000,USD,2021-12-31,dnjournal_ytd,,org
april.no,46686,USD,2026-06-12,dnjournal,,no
chuck.io,46250,USD,2021-12-31,dnjournal_ytd,,io
aim.io,45101,USD,2023-12-31,dnjournal_ytd,,io
payments.co,45000,USD,2023-12-31,dnjournal_ytd,,co
eth.green,45000,USD,2021-12-31,dnjournal_ytd,,green
divorce.ai,45000,USD,2024-12-31,dnjournal_ytd,,ai
movies.net,45000,USD,2020-12-31,dnjournal_ytd,,net
bit.cloud,45000,USD,2021-12-31,dnjournal_ytd,,cloud
surgery.tv,45000,USD,2021-12-31,dnjournal_ytd,,tv
heyday.co,45000,USD,2020-12-31,dnjournal_ytd,,co
strawberry.ai,45000,USD,2024-12-31,dnjournal_ytd,,ai
growth.ai,45000,USD,2021-12-31,dnjournal_ytd,,ai
club.io,45000,USD,2021-12-31,dnjournal_ytd,,io
me.nu,45000,USD,2020-12-31,dnjournal_ytd,,nu
salt.ai,45000,USD,2024-12-31,dnjournal_ytd,,ai
utn.net,45000,USD,2022-12-31,dnjournal_ytd,,net
perfectos.be,45000,USD,2020-12-31,dnjournal_ytd,,be
inventive.ai,44900,USD,2024-12-31,dnjournal_ytd,,ai
sportsbet.ca,44814,USD,2020-12-31,dnjournal_ytd,,ca
more.ai,44321,USD,2023-12-31,dnjournal_ytd,,ai
rep.ai,43500,USD,2024-12-31,dnjournal_ytd,,ai
casinoapps.org,42500,USD,2022-12-31,dnjournal_ytd,,org
pose.ai,42500,USD,2024-12-31,dnjournal_ytd,,ai
cloud.me,42500,USD,2024-12-31,dnjournal_ytd,,me
relax.ai,42000,USD,2024-12-31,dnjournal_ytd,,ai
gm.ai,42000,USD,2024-12-31,dnjournal_ytd,,ai
craft.org,41000,USD,2024-12-31,dnjournal_ytd,,org
a.game,40888,USD,2022-12-31,dnjournal_ytd,,game
helptobuy.org.uk,40251,USD,2020-12-31,dnjournal_ytd,,uk
saber.ai,40000,USD,2024-12-31,dnjournal_ytd,,ai
cotton.ai,40000,USD,2024-12-31,dnjournal_ytd,,ai
across.ai,40000,USD,2024-12-31,dnjournal_ytd,,ai
chroma.xyz,40000,USD,2022-12-31,dnjournal_ytd,,xyz
ceramic.ai,40000,USD,2024-12-31,dnjournal_ytd,,ai
liftoff.ai,40000,USD,2024-12-31,dnjournal_ytd,,ai
wp.cloud,40000,USD,2021-12-31,dnjournal_ytd,,cloud
clarify.ai,40000,USD,2024-12-31,dnjournal_ytd,,ai
gathr.ai,40000,USD,2024-12-31,dnjournal_ytd,,ai
credit.de,40000,USD,2021-12-31,dnjournal_ytd,,de
kinetic.xyz,40000,USD,2022-12-31,dnjournal_ytd,,xyz
h.vip,40000,USD,2023-12-31,dnjournal_ytd,,vip
accent.ai,40000,USD,2024-12-31,dnjournal_ytd,,ai
bags.co.uk,40000,USD,2020-12-31,dnjournal_ytd,,uk
lore.xyz,40000,USD,2022-12-31,dnjournal_ytd,,xyz
maggie.ai,40000,USD,2024-12-31,dnjournal_ytd,,ai
p.vip,40000,USD,2023-12-31,dnjournal_ytd,,vip
profile.link,40000,USD,2024-12-31,dnjournal_ytd,,link
operator.xyz,40000,USD,2024-12-31,dnjournal_ytd,,xyz
huge.org,40000,USD,2024-12-31,dnjournal_ytd,,org
voice.art,40000,USD,2024-12-31,dnjournal_ytd,,art
blaze.ai,40000,USD,2023-12-31,dnjournal_ytd,,ai
territory.xyz,39888,USD,2022-12-31,dnjournal_ytd,,xyz
mural.xyz,39888,USD,2022-12-31,dnjournal_ytd,,xyz
evaluate.xyz,39888,USD,2022-12-31,dnjournal_ytd,,xyz
bebop.xyz,39888,USD,2022-12-31,dnjournal_ytd,,xyz
taiko.xyz,39888,USD,2022-12-31,dnjournal_ytd,,xyz
habibi.xyz,39888,USD,2024-12-31,dnjournal_ytd,,xyz
ppt.ai,39000,USD,2024-12-31,dnjournal_ytd,,ai
m.community,38888,USD,2021-12-31,dnjournal_ytd,,community
copilot.xyz,38599,USD,2023-12-31,dnjournal_ytd,,xyz
it.cm,38500,USD,2022-12-31,dnjournal_ytd,,cm
gravity.net,38500,USD,2020-12-31,dnjournal_ytd,,net
5555.net,38286,USD,2020-12-31,dnjournal_ytd,,net
px.io,38000,USD,2023-12-31,dnjournal_ytd,,io
metaavatars.net,38000,USD,2021-12-31,dnjournal_ytd,,net
blackswan.ai,37500,USD,2024-12-31,dnjournal_ytd,,ai
founders.net,37500,USD,2020-12-31,dnjournal_ytd,,net
collective.xyz,37000,USD,2021-12-31,dnjournal_ytd,,xyz
vip.org,36888,USD,2022-12-31,dnjournal_ytd,,org
mortgage.org,36500,USD,2020-12-31,dnjournal_ytd,,org
ruya.ai,36000,USD,2024-12-31,dnjournal_ytd,,ai
maz.ai,36000,USD,2024-12-31,dnjournal_ytd,,ai
krypto.de,35700,USD,2022-12-31,dnjournal_ytd,,de
pornos.de,35000,USD,2023-12-31,dnjournal_ytd,,de
stake.co.uk,35000,USD,2021-12-31,dnjournal_ytd,,uk
intangible.ai,35000,USD,2024-12-31,dnjournal_ytd,,ai
mill.co,35000,USD,2021-12-31,dnjournal_ytd,,co
penny.ai,35000,USD,2024-12-31,dnjournal_ytd,,ai
itjobs.mx,35000,USD,2022-12-31,dnjournal_ytd,,mx
fitness.club,35000,USD,2023-12-31,dnjournal_ytd,,club
testimonial.io,35000,USD,2022-12-31,dnjournal_ytd,,io
encyclopedia.ai,35000,USD,2024-12-31,dnjournal_ytd,,ai
abode.org,35000,USD,2023-12-31,dnjournal_ytd,,org
recognize.io,35000,USD,2022-12-31,dnjournal_ytd,,io
metadating.net,35000,USD,2021-12-31,dnjournal_ytd,,net
upper.co,35000,USD,2020-12-31,dnjournal_ytd,,co
novo.co,35000,USD,2021-12-31,dnjournal_ytd,,co
noah.me,35000,USD,2022-12-31,dnjournal_ytd,,me
portfolio.io,35000,USD,2021-12-31,dnjournal_ytd,,io
roundtable.xyz,35000,USD,2022-12-31,dnjournal_ytd,,xyz
picks.ai,35000,USD,2024-12-31,dnjournal_ytd,,ai
pafikotabogor.org,35000,USD,2024-12-31,dnjournal_ytd,,org
doris.ai,35000,USD,2024-12-31,dnjournal_ytd,,ai
vero.ai,35000,USD,2024-12-31,dnjournal_ytd,,ai
anthology.ai,35000,USD,2024-12-31,dnjournal_ytd,,ai
mew.xyz,35000,USD,2022-12-31,dnjournal_ytd,,xyz
space.co.uk,35000,USD,2024-12-31,dnjournal_ytd,,uk
receivable.ai,35000,USD,2024-12-31,dnjournal_ytd,,ai
noticias.tv,35000,USD,2021-12-31,dnjournal_ytd,,tv
witness.ai,35000,USD,2024-12-31,dnjournal_ytd,,ai
vue.io,35000,USD,2021-12-31,dnjournal_ytd,,io
buy.co,35000,USD,2021-12-31,dnjournal_ytd,,co
teach.io,35000,USD,2021-12-31,dnjournal_ytd,,io
archon.tech,35000,USD,2026-06-14,dnjournal,Sedo,tech
pfp.xyz,34999,USD,2022-12-31,dnjournal_ytd,,xyz
squid.xyz,34888,USD,2021-12-31,dnjournal_ytd,,xyz
backpack.xyz,34888,USD,2024-12-31,dnjournal_ytd,,xyz
j.vip,34500,USD,2023-12-31,dnjournal_ytd,,vip
finances.ca,34500,USD,2020-12-31,dnjournal_ytd,,ca
tree.com.au,34407,USD,2023-12-31,dnjournal_ytd,,au
polyester.ai,34000,USD,2024-12-31,dnjournal_ytd,,ai
med.io,33684,USD,2024-12-31,dnjournal_ytd,,io
seattle.org,33350,USD,2024-12-31,dnjournal_ytd,,org
aero.ai,33333,USD,2024-12-31,dnjournal_ytd,,ai
leaders.ai,33000,USD,2024-12-31,dnjournal_ytd,,ai
apprenticeships.org,33000,USD,2023-12-31,dnjournal_ytd,,org
an.net,33000,USD,2022-12-31,dnjournal_ytd,,net
bu.lu,33000,USD,2022-12-31,dnjournal_ytd,,lu
spindle.ai,32560,USD,2024-12-31,dnjournal_ytd,,ai
diy.tv,32500,USD,2020-12-31,dnjournal_ytd,,tv
baby.ai,32500,USD,2024-12-31,dnjournal_ytd,,ai
tights.co.uk,32250,USD,2020-12-31,dnjournal_ytd,,uk
alpha.co.uk,32000,USD,2021-12-31,dnjournal_ytd,,uk
pie.co,32000,USD,2021-12-31,dnjournal_ytd,,co
tourist.de,32000,USD,2020-12-31,dnjournal_ytd,,de
shoplocal.org,32000,USD,2021-12-31,dnjournal_ytd,,org
kidneyurology.org,32000,USD,2022-12-31,dnjournal_ytd,,org
hub.xyz,31900,USD,2024-12-31,dnjournal_ytd,,xyz
sound.de,31500,USD,2021-12-31,dnjournal_ytd,,de
mentalhealthcenter.org,31500,USD,2023-12-31,dnjournal_ytd,,org
push.org,31243,USD,2022-12-31,dnjournal_ytd,,org
